far_target,reference,other,n_paired_paths,detect_rate_reference,detect_rate_other,detect_diff,detect_diff_lo,detect_diff_hi,discordant_ref_only,discordant_other_only,trunc_time_reference,trunc_time_other,trunc_time_diff_days,trunc_time_diff_lo,trunc_time_diff_hi,paired_se_ratio_vs_unpaired
0.05,binary_gaussian,binary_student_t,5000,0.3682,0.3386,0.0296,0.02061212278265761,0.038587877217342394,339,191,434.9696,441.7232,-6.7536,-8.50227404610613,-5.004925953893869,0.47983589950409883
0.05,binary_gaussian,known_vol_rolling_252,5000,0.3682,0.3124,0.0558,0.04453679163238984,0.06706320836761016,560,281,434.9696,452.1398,-17.1702,-19.25494207902523,-15.085457920974772,0.6074221425297399
0.05,binary_gaussian,trailing_sharpe_252,5000,0.3682,0.3086,0.0596,0.048195714265377734,0.07100428573462227,581,283,434.9696,452.7186,-17.749,-19.87663406465303,-15.62136593534697,0.61602263461598
0.15,binary_gaussian,binary_student_t,5000,0.586,0.5642,0.0218,0.012600822259028432,0.030999177740971568,331,222,358.0182,363.1218,-5.1036,-7.45543165300983,-2.75176834699017,0.474808018755336
0.15,binary_gaussian,known_vol_rolling_252,5000,0.586,0.5572,0.0288,0.01730434886918858,0.04029565113081142,504,360,358.0182,402.5618,-44.5436,-47.565154210961786,-41.52204578903821,0.5928231749878891
0.15,binary_gaussian,trailing_sharpe_252,5000,0.586,0.5564,0.0296,0.01802596171435822,0.041174038285641784,512,364,358.0182,402.8794,-44.8612,-47.908145851245955,-41.81425414875404,0.5968101310874078
