group,detector,n_all,U_at_T_mean_all,U_at_T_q10_all,U_at_T_median_all,U_at_T_q90_all,q_at_T_mean_all,q_at_T_median_all,n_survived,U_at_T_mean_survived,U_at_T_q10_survived,U_at_T_median_survived,U_at_T_q90_survived,q_at_T_mean_survived,q_at_T_median_survived
fixed_T=0,binary_gaussian,2000,0.0,0.0,0.0,0.0,0.5,0.5,2000,0.0,0.0,0.0,0.0,0.5,0.5
fixed_T=0,binary_student_t,2000,0.0,0.0,0.0,0.0,0.5,0.5,2000,0.0,0.0,0.0,0.0,0.5,0.5
fixed_T=252,binary_gaussian,2000,-0.4577691730164238,-1.6948416522394902,-0.46640930127353053,0.8405073893825298,0.4053728585412733,0.3854664655128204,1969,-0.4953542386790836,-1.7052576285819376,-0.4784001763055272,0.7446180581464396,0.3981233062960952,0.38262997139604726
fixed_T=252,binary_student_t,2000,-0.5120739243298584,-2.0207210997820733,-0.5300737403510204,1.0283584321588528,0.39999484050512235,0.37049970956823464,1966,-0.5609985020498816,-2.026825798330051,-0.5592282603550355,0.9321472189727106,0.39137351244643187,0.3637260536984077
fixed_T=756,binary_gaussian,2000,-1.4544726209101428,-3.580837050449297,-1.4888861870707717,0.7019024617685289,0.2723813266669748,0.18408899061195516,1858,-1.6654769264463156,-3.651281320166727,-1.6449831114383278,0.32369674654231384,0.2367743814082858,0.16178814989378862
fixed_T=756,binary_student_t,2000,-1.6372237303727593,-4.299993431463969,-1.6718851638122167,0.9216807915718903,0.27054889439043844,0.15817300331479112,1850,-1.9034575856297395,-4.379611885896827,-1.8665756621046632,0.4471749198585608,0.23007836051276834,0.1339385488732465
fixed_T=1260,binary_gaussian,2000,-2.46695192951736,-5.350727595422928,-2.418366967745966,0.32263184145212825,0.18923489003459554,0.0817828131419408,1815,-2.7778268307789005,-5.453231125018757,-2.659441500879012,-0.27871335586715196,0.1468561778502502,0.06540946678787937
fixed_T=1260,binary_student_t,2000,-2.80536213786329,-6.26437161953253,-2.743357665526969,0.56942621898223,0.1897540551732899,0.06046288318634841,1796,-3.2079554412471083,-6.411757366077784,-3.0061856963176403,-0.18806344515189555,0.14041895474912996,0.04714720511855755
random_T,binary_gaussian,5000,-1.2603912538540143,-3.5782183024485463,-0.9995653898724971,0.6544379241262059,0.3089474803257221,0.2690269169336952,4728,-1.3978619771708494,-3.656668342943348,-1.1064361897593125,0.43896713907563356,0.2860280049381113,0.2485359300407851
random_T,binary_student_t,5000,-1.442951955587962,-4.21295287958733,-1.1547621748346524,0.8573782868003049,0.30244521431641164,0.2396203285357601,4725,-1.6113916375427615,-4.299668063875248,-1.26479920618765,0.5507938569069678,0.27690080072935197,0.22014884201237178
