group,detector,far_target,post_window_days,n_paths,mean_T,pre_failure_false_alarm_rate,n_survived_to_failure,frac_survived_to_failure,cond_detect_h126,uncond_detect_h126,n_cond_detect_h126,cond_detect_h252,uncond_detect_h252,n_cond_detect_h252,cond_detect_h504,uncond_detect_h504,n_cond_detect_h504,trunc_post_failure_delay_days,trunc_post_failure_delay_se,undetected_at_end_given_survived,median_post_failure_delay_days,median_post_failure_delay_note,matched_threshold,matched_target_pre_fa
fixed_T=0,binary_gaussian,0.05,504,2000,0.0,0.0,2000,1.0,0.01,0.01,20,0.114,0.114,228,0.383,0.383,766,432.7275,2.5036398958794215,0.617,,not reached: only 38.3% of survivors detected within 504d after failure,,
fixed_T=0,binary_gaussian,0.15,504,2000,0.0,0.0,2000,1.0,0.0985,0.0985,197,0.314,0.314,628,0.5795,0.5795,1159,357.53,3.4194051698881673,0.4205,404,,,
fixed_T=0,binary_student_t,0.05,504,2000,0.0,0.0,2000,1.0,0.0105,0.0105,21,0.109,0.109,218,0.3585,0.3585,717,438.288,2.430890195292824,0.6415,,not reached: only 35.9% of survivors detected within 504d after failure,,
fixed_T=0,binary_student_t,0.15,504,2000,0.0,0.0,2000,1.0,0.0915,0.0915,183,0.305,0.305,610,0.567,0.567,1134,362.0975,3.4155300349411055,0.43300000000000005,418,,,
fixed_T=0,trailing_sharpe_252,0.05,504,2000,0.0,0.0,2000,1.0,0.0,0.0,0,0.0775,0.0775,155,0.322,0.322,644,448.3125,2.070288861453862,0.6779999999999999,,not reached: only 32.2% of survivors detected within 504d after failure,,
fixed_T=0,trailing_sharpe_252,0.15,504,2000,0.0,0.0,2000,1.0,0.0,0.0,0,0.172,0.172,344,0.5555,0.5555,1111,401.4205,2.418306420379027,0.4445,449,,,
fixed_T=0,known_vol_rolling_252,0.05,504,2000,0.0,0.0,2000,1.0,0.0,0.0,0,0.0795,0.0795,159,0.3255,0.3255,651,447.8265,2.07694271572357,0.6745,,not reached: only 32.6% of survivors detected within 504d after failure,,
fixed_T=0,known_vol_rolling_252,0.15,504,2000,0.0,0.0,2000,1.0,0.0,0.0,0,0.172,0.172,344,0.5555,0.5555,1111,401.3975,2.4131467807756293,0.4445,446,,,
fixed_T=252,binary_gaussian,0.05,504,2000,252.0,0.0155,1969,0.9845,0.04367699339766379,0.043,86,0.11173184357541899,0.11,220,0.28694768918232605,0.2825,565,442.3626206196039,2.7371138566116806,0.713052310817674,,not reached: only 28.7% of survivors detected within 504d after failure,,
fixed_T=252,binary_gaussian,0.15,504,2000,252.0,0.0815,1837,0.9185,0.10016330974414807,0.092,184,0.21284703320631465,0.1955,391,0.4050081654872074,0.372,744,398.80348394120847,3.6250313924113176,0.5949918345127926,,not reached: only 40.5% of survivors detected within 504d after failure,,
fixed_T=252,binary_student_t,0.05,504,2000,252.0,0.017,1966,0.983,0.04577822990844354,0.045,90,0.11190233977619532,0.11,220,0.27568667344862663,0.271,542,443.3056968463886,2.7374853240468897,0.7243133265513734,,not reached: only 27.6% of survivors detected within 504d after failure,,
fixed_T=252,binary_student_t,0.15,504,2000,252.0,0.0825,1835,0.9175,0.09645776566757493,0.0885,177,0.20544959128065396,0.1885,377,0.3978201634877384,0.365,730,400.85449591280656,3.6080394445069364,0.6021798365122616,,not reached: only 39.8% of survivors detected within 504d after failure,,
fixed_T=252,trailing_sharpe_252,0.05,504,2000,252.0,0.0075,1985,0.9925,0.058438287153652395,0.058,116,0.16876574307304787,0.1675,335,0.37984886649874056,0.377,754,415.82468513853905,3.0943568691511336,0.6201511335012595,,not reached: only 38.0% of survivors detected within 504d after failure,,
fixed_T=252,trailing_sharpe_252,0.15,504,2000,252.0,0.027,1946,0.973,0.1474820143884892,0.1435,287,0.3473792394655704,0.338,676,0.6248715313463515,0.608,1216,336.9578622816033,3.753032806279532,0.37512846865364846,362,,,
fixed_T=252,known_vol_rolling_252,0.05,504,2000,252.0,0.0075,1985,0.9925,0.06498740554156171,0.0645,129,0.1743073047858942,0.173,346,0.3863979848866499,0.3835,767,413.7022670025189,3.1371641064517677,0.6136020151133501,,not reached: only 38.6% of survivors detected within 504d after failure,,
fixed_T=252,known_vol_rolling_252,0.15,504,2000,252.0,0.0265,1947,0.9735,0.14740626605033386,0.1435,287,0.3502824858757062,0.341,682,0.6266050333846944,0.61,1220,336.7632254750899,3.757312147761747,0.3733949666153056,362,,,
fixed_T=756,binary_gaussian,0.05,504,2000,756.0,0.071,1858,0.929,0.011840688912809472,0.011,22,0.04951560818083961,0.046,92,0.14477933261571582,0.1345,269,474.8928955866523,1.9782032705769588,0.8552206673842842,,not reached: only 14.5% of survivors detected within 504d after failure,,
